SKILL_20150317_000001	攻擊
SKILL_20150317_001017	{#DD5500}{ol}[Strike]{/}{/}{nl} When in the air, l以及ing hard to to inflict 傷害 on target.
SKILL_20150317_001018	武器修整
SKILL_20150317_001019	開設能夠暫時提升武器性能的商店。
SKILL_20150317_001020	護甲修整
SKILL_20150317_001021	Create shop for repairing armors.
SKILL_20150317_001022	維修
SKILL_20150317_001023	Use shield to push away 以及 interfere enemy.
SKILL_20150317_001024	捕捉
SKILL_20150317_001025	Jolly Roger
SKILL_20150317_001026	Iron hook
SKILL_20150317_001027	Keel Hauling
SKILL_20150317_001028	Unlock Chest
SKILL_20150317_001029	Cancel Sub Weapon
SKILL_20150317_001030	{#DDD300}{ol}[Buff]{/}{/}{nl}Bonus 攻擊 is added to {#CC3300}{ol}[Sting]{/}{/}while buff is activated.
SKILL_20150317_001031	持續時間 #{CaptionTime}# 秒{nl}Consume #{SpendSP}# SP
SKILL_20150317_001032	Conscript
SKILL_20150317_001033	Phalanx
SKILL_20150317_001034	Tercio
SKILL_20150317_001035	Winged Formation
SKILL_20150317_001036	Wedge formation
SKILL_20150317_001037	Schiltron Formation
SKILL_20150317_001038	Testuto
SKILL_20150317_001039	Skirmisher
SKILL_20150317_001040	Change Direction
SKILL_20150317_001041	Deeds Of Valor
SKILL_20150317_001042	增加 攻擊 Speed, 攻擊 Rate during hit, 減少 Defense
SKILL_20150317_001043	苦痛屏障
SKILL_20150317_001044	移動速度 +#{CaptionTime}# for #{CaptionRatio}#% 秒
SKILL_20150317_001045	Mordschlag
SKILL_20150317_001046	{#CC3300}{ol}[穿刺]{/}{/} Attribute{nl}傷害 #{SkillFactor}#%{nl}Splash #{SkillSR}#{nl} Consumption SP #{SpendSP}#
SKILL_20150317_001047	Double Pay Earn
SKILL_20150317_001048	Three times of hit 傷害
SKILL_20150317_001049	Punish
SKILL_20150317_001050	Cyclone
SKILL_20150317_001051	Make powerful rotation 攻擊 to near\by enemies.
SKILL_20150317_001052	Lv.1 攻擊 Rate #{SkillFactor}#, Splash 3Lv.2 攻擊 Rate #{SkillFactor}#, Splash 6Lv.3 攻擊 Rate #{SkillFactor}#, Splash 9Lv.4 攻擊 Rate #{SkillFactor}#, 

Splash 12Lv.5 攻擊 Rate #{SkillFactor}#, Splash 15
SKILL_20150317_001053	Suicide Bombing
SKILL_20150317_001054	Clone
SKILL_20150317_001055	Prepare for 攻擊
SKILL_20150317_001056	Murmillo 1
SKILL_20150317_001057	Murmillo 2
SKILL_20150317_001058	Block against enemy 攻擊.
SKILL_20150317_001059	Buff 持續時間 #{CaptionTime}#sec{nl}#Paering Probability {CaptionRatio}#%
SKILL_20150317_001060	Use shoulder to hit 以及 push away enemy
SKILL_20150317_001061	{#CC3300}{ol}[Strike]{/}{/} Attribute{nl} 攻擊 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}Splash #{SkillSR}#{nl} SP Consumed #{SpendSP}#
SKILL_20150317_001062	增加 Knockdown Power
SKILL_20150317_001063	Use chain to capture 以及 swing nearby enemy.
SKILL_20150317_001064	Curse
SKILL_20150317_001065	能量矢
SKILL_20150317_001066	{#993399}{ol}[魔法]{/}{/}{nl} 攻擊 target with powerful energy.
SKILL_20150317_001067	攻擊 #{SkillAtkAdd}#{nl}Cast Time 1 second{nl}Splash #{SkillSR}#
SKILL_20150317_001068	倦怠
SKILL_20150317_001069	使敵人陷入無力狀態
SKILL_20150317_001070	物理 傷害 - #{CaptionRatio}#{nl} 魔法 攻擊 - #{CaptionRatio}#{nl} Evasion - #{CaptionRatio2}#{nl} {#339999}{ol}[倦怠]{/}{/}持續時間 #{CaptionTime}# 

秒
SKILL_20150317_001071	催眠
SKILL_20150317_001072	催眠目標. 受到傷害將會甦醒.
SKILL_20150317_001073	{#339999}{ol}[催眠]{/}{/}持續時間 #{SkillFactor}# 秒 {nl}攻擊 limit #{CaptionRatio}# times
SKILL_20150317_001074	反射盾
SKILL_20150317_001075	生成反射敵人攻擊的護盾
SKILL_20150317_001076	傷害 Reflection #{CaptionRatio}#{nl}持續時間 #{CaptionTime}# 秒 {nl}Reflect #{CaptionRatio2}# times
SKILL_20150317_001077	地震
SKILL_20150317_001078	{#993399}{ol}[魔法] - [Earth]{/}{/}{nl}施放強力的地震傷害目標.
SKILL_20150317_001079	絕對魔法
SKILL_20150317_001080	施放技能時不會被中斷.
SKILL_20150317_001081	持續時間 #{CaptionTime}# 秒
SKILL_20150317_001082	魔法飛彈
SKILL_20150317_001083	{#993399}{ol}[魔法]{/}{/}{nl} 火 施放魔法飛彈攻擊敵人
SKILL_20150317_001084	攻擊 #{SkillAtkAdd}#{nl}3 魔法飛彈
SKILL_20150317_001085	快速詠唱
SKILL_20150317_001086	減少技能詠唱時間.
SKILL_20150317_001087	Cast Time - #{CaptionRatio}#% {nl} 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001088	火球
SKILL_20150317_001089	{#993399}{ol}[魔法] - [火]{/}{/}{nl} Summon 火 sphere. You can blow the sphere using sword 攻擊.
SKILL_20150317_001090	攻擊 #{SkillAtkAdd}#{nl}攻擊 #{SkillSR}# times{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001091	火牆
SKILL_20150317_001092	{#993399}{ol}[魔法] - [火]{/}{/}{nl} Create flame barrier to 傷害 adjacent enemies.
SKILL_20150317_001093	攻擊 #{SkillAtkAdd}#{nl}#{CaptionRatio}# 火牆 #{nl}攻擊 #{CaptionRatio2}# times{nl}持續時間 15 秒
SKILL_20150317_001094	火焰附魔
SKILL_20150317_001095	Grant 火 屬性 攻擊 force to target. Additional 傷害 is applied for basic 攻擊.
SKILL_20150317_001096	火 屬性 攻擊 + #{CaptionRatio}#{nl} Additional 傷害 + #{CaptionRatio2}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001097	燃燒
SKILL_20150317_001098	{#993399}{ol}[魔法] - [火]{/}{/}{nl} 使著火狀態的敵人爆炸.
SKILL_20150317_001099	攻擊 #{SkillAtkAdd}#
SKILL_20150317_001100	火柱
SKILL_20150317_001101	{#993399}{ol}[魔法] - [火]{/}{/}{nl}召喚火柱，對敵人造成傷害.
SKILL_20150317_001102	攻擊 #{SkillAtkAdd}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001103	地獄吐息
SKILL_20150317_001104	{#993399}{ol}[魔法] - [火]{/}{/}{nl向前方施放焰之風暴.
SKILL_20150317_001105	攻擊 #{SkillAtkAdd}#{nl}Consume #{CaptionRatio}#% SP per 0.5 秒
SKILL_20150317_001106	冰箭術
SKILL_20150317_001107	{#993399}{ol}[魔法] - [冰] - [穿刺]{/}{/}{nl}施放冰箭攻擊敵人
敵人有機率陷入凍結狀態.
SKILL_20150317_001108	攻擊 #{SkillAtkAdd}#{nl}{#339999}{ol}[Frozen]{/}{/} 持續時間 3 秒
SKILL_20150317_001109	冰槍
SKILL_20150317_001110	{#993399}{ol}[魔法] - [冰] - [穿刺] {/} {/}} {nl}施放冰槍攻擊前方敵人
敵人有機率陷入凍結狀態.
SKILL_20150317_001111	攻擊 #{SkillAtkAdd}#{nl}{#339999}{ol}[Frozen]{/}{/} 持續時間 4 秒
SKILL_20150317_001112	Create 冰 Wall with chance of freezing enemy.
SKILL_20150317_001113	冰 Wall #{CaptionRatio}# {nl}{#339999}{ol}[冰]{/}{/}{nl} 持續時間 3 秒 {nl} 冰 Wall 持續時間 10 秒
SKILL_20150317_001114	冰 Blast
SKILL_20150317_001115	{#993399}{ol}[魔法] - [冰]{/}{/}{nl}Blast frozen enemies in front.
SKILL_20150317_001116	{#339999}{ol}[冰]{/}{/}Target to 攻擊 #{SkillAtkAdd}#
SKILL_20150317_001117	Create wall of ice 以及 defend against 攻擊
SKILL_20150317_001118	Enemies 攻擊ed {#339999}{ol}[冰]{/}{/}Rate 50% {nl} {#339999}{ol}[冰]{/}{/}持續時間 3 秒
SKILL_20150317_001119	Gust
SKILL_20150317_001120	Create strong wind do push away enemy. Inflict 傷害 on enemies frozen or nearby 冰 Wall.
SKILL_20150317_001121	Frost Pillar
SKILL_20150317_001122	Summon ice tree 以及 pull targets nearby.
SKILL_20150317_001123	{#339999}{ol}[冰]{/}{/}probability #{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001124	Psychic Pressure
SKILL_20150317_001125	{#993399}{ol}[魔法]{/}{/}{nl}Give continuous 傷害 to targets in front.
SKILL_20150317_001126	攻擊 #{SkillAtkAdd}#{nl}Splash #{CaptionRatio}#{nl}Consume #{CaptionRatio2}#% of SP per second.
SKILL_20150317_001127	Telekinesis
SKILL_20150317_001128	{#993399}{ol}[魔法]{/}{/}{nl}Catch target with psychokinesis. {nl}Throw target to desire direction 以及 give 傷害.
SKILL_20150317_001129	攻擊 #{SkillAtkAdd}#{nl}攻擊 count #{CaptionRatio}# times {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001130	Swap
SKILL_20150317_001131	Change position of target 以及 yourself.
SKILL_20150317_001132	Target #{CaptionRatio}#{nl}範圍 limit 20 {nl}
SKILL_20150317_001133	Teleportation
SKILL_20150317_001134	Teleport to r以及om location.
SKILL_20150317_001135	Max. teleport distance #{CaptionRatio}#
SKILL_20150317_001136	Magnetic Force
SKILL_20150317_001137	{#993399}{ol}[魔法]{/}{/}{nl}Suck the enemies in target area.
SKILL_20150317_001138	Raise
SKILL_20150317_001139	Lift targets around up in the air.
SKILL_20150317_001140	Target #{CaptionRatio}#{nl}持續時間 #{CaptionRatio2}# 秒
SKILL_20150317_001141	Gravity Pole
SKILL_20150317_001142	Create a stright gravitational field 以及 pull in target.
SKILL_20150317_001143	Target #{CaptionRatio}#{nl}Max. 持續時間 5 秒
SKILL_20150317_001144	Unbind
SKILL_20150317_001145	Release all links connected.
SKILL_20150317_001146	Cut all links at once {nl} Level 1 master
SKILL_20150317_001147	物理 link
SKILL_20150317_001148	Link party members 以及 divide 傷害.
SKILL_20150317_001149	More links results to less 傷害{nl} Max. Link #{CaptionRatio}#{nl}持續時間 #{CaptionTime}# 秒{nl}Consuem 16% of Stamina
SKILL_20150317_001150	Joint penalty
SKILL_20150317_001151	Put link on enemy. Enemies that are linked receive 傷害 together.
SKILL_20150317_001152	Max. Links #{SkillFactor}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001153	Hangman's Knot
SKILL_20150317_001154	Gather enemies under link to one area.
SKILL_20150317_001155	Gather time of 0.3 秒
SKILL_20150317_001156	Spiritual Chain
SKILL_20150317_001157	Link party members 以及 share buff effect
SKILL_20150317_001158	Umbilical Cord
SKILL_20150317_001159	Share defense 以及 HP with the linked target.
SKILL_20150317_001160	物理防禦 passed #{CaptionRatio}#{nl} HP 恢復 passed #{CaptionRatio2}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001161	Swell Left Arm
SKILL_20150317_001162	Enlarge target's left hand 以及 增加 攻擊.
SKILL_20150317_001163	物理 攻擊 +#{CaptionRatio}#{nl}魔法 攻擊 #{CaptionRatio}#{nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001164	Shrink Body
SKILL_20150317_001165	Reduce size of target.
SKILL_20150317_001166	Large -> Medium -> Small {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001167	Swell Body
SKILL_20150317_001168	Enlarge size of target.
SKILL_20150317_001169	Small -> Medium -> Large {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001170	Transpose
SKILL_20150317_001171	Change your INT 以及 CON for a while.
SKILL_20150317_001172	Reversi
SKILL_20150317_001173	Change 魔法 circle of enemies to that of allies.
SKILL_20150317_001174	Change enemy's 魔法 circle in target area. {nl}Level 1 Master
SKILL_20150317_001175	Swell Right Arm
SKILL_20150317_001176	Enlarge target's right hand 以及 增加 攻擊.
SKILL_20150317_001177	Use brain full capacity
SKILL_20150317_001178	Head is enlarged.
SKILL_20150317_001179	Electrocute
SKILL_20150317_001180	{#993399}{ol}[魔法] - [Lightningity]{/}{/}{nl}Launch Lightning chain to 攻擊 target in front.
SKILL_20150317_001181	攻擊 #{SkillAtkAdd}#{nl}Target #{CaptionRatio}#
SKILL_20150317_001182	Stone Curse
SKILL_20150317_001183	Petrify target.
SKILL_20150317_001184	持續時間 #{CaptionTime}# 秒{nl}Splash #{CaptionRatio}#
SKILL_20150317_001185	Hail
SKILL_20150317_001186	{#993399}{ol}[魔法] - [冰]{/}{/}{n}Drop ice pieces on target area 以及 傷害 enemies.
SKILL_20150317_001187	Prominence
SKILL_20150317_001188	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Release prominences around. Prominences r以及omly moves 以及 傷害 enemies.
SKILL_20150317_001189	攻擊 #{SkillAtkAdd}#{nl}持續時間 15 秒
SKILL_20150317_001190	Meteor
SKILL_20150317_001191	{#993399}{ol}[魔法] - [火]{/}{/}{nl}Drop meteors in target area 以及 傷害 enemies.
SKILL_20150317_001192	攻擊 #{SkillAtkAdd}#{nl}Cast Time #{CaptionTime}# 秒{nl}Splash #{SkillSR}#
SKILL_20150317_001193	Summoning
SKILL_20150317_001194	Summon spirits that follow you.
SKILL_20150317_001195	攻擊 Ground
SKILL_20150317_001196	Spirit moves to target area while 攻擊ing nearby enemies.
SKILL_20150317_001197	Ride
SKILL_20150317_001198	Summoner ride on top of spirit.
SKILL_20150317_001199	Variation
SKILL_20150317_001200	Quicken
SKILL_20150317_001201	Give buff that 增加 移動速度 to 1 ally.
SKILL_20150317_001202	Reincarnate
SKILL_20150317_001203	Kill the monster with the buff, 以及 the mosnter will appear again before it dies.
SKILL_20150317_001204	{#6644FF}{ol}[火]{/}{/}Attribute {nl} 攻擊 #{SkillFactor}#% + #{SkillAtkAdd} per 0.5 秒# 傷害 {nl} 持續時間 10 秒 {nl}Consume #{{nl} SpendSP}# SP
SKILL_20150317_001205	Stop
SKILL_20150317_001206	Monster hold state, all monsters in the area stop action
SKILL_20150317_001207	Slow
SKILL_20150317_001208	移動速度 -#{CaptionRatio}#%{nl}Slow 持續時間 5 秒 {nl}Consume #{SpendSP}# SP
SKILL_20150317_001209	Haste
SKILL_20150317_001210	Back Masking
SKILL_20150317_001211	Change time of area to that of before skill was used.
SKILL_20150317_001212	Gather Corpse
SKILL_20150317_001213	Accumulate dead parts when killing mosnter with this skill.
SKILL_20150317_001214	Create Shoggoth
SKILL_20150317_001215	Use dead parts to summon Shoggoth
SKILL_20150317_001216	Flesh Cannon
SKILL_20150317_001217	Throw dead parts at target area.
SKILL_20150317_001218	Flesh Hoop
SKILL_20150317_001219	Surround yourself with wall fo dead parts 以及 inflict damange on monsters within radius.
SKILL_20150317_001220	Dirty Wall
SKILL_20150317_001221	Descenter
SKILL_20150317_001222	Combustion
SKILL_20150317_001223	魔法 Pavise
SKILL_20150317_001224	Dig
SKILL_20150317_001225	Roasting
SKILL_20150317_001226	Briquetting
SKILL_20150317_001227	Tincturing
SKILL_20150317_001228	Magnum Opus
SKILL_20150317_001229	Create 魔法 barrier on target area that blocks enemy 攻擊.
SKILL_20150317_001230	Lv.1 持續時間 #{CaptionTime}# 秒, block 6 times, max. target #{CaptionRatio}# Lv.2 持續時間 #{CaptionTime}# 秒, block 6 times, max. target #

{CaptionRatio}# Lv.3 持續時間 #{CaptionTime}# 秒, block 6 times, max. target #{CaptionRatio}#
SKILL_20150317_001231	Make a barrier of fog in front. Accuracy of enemies in the fog 減少.
SKILL_20150317_001232	持續時間 #{CaptionTime}# 秒, Accuracy -#{CaptionRatio}#%{nl}Consume #{SpendSP}# SP
SKILL_20150317_001233	Shock the enemies under [Freeze] nearby 以及 inflict 傷害.
SKILL_20150317_001234	Lv.1 攻擊 rate #{SkillFactor}#, Splash #{SkillSR}# Lv.2 攻擊 rate #{SkillFactor}#, Splash #{SkillSR}# Lv.3 攻擊 rate #{SkillFactor}#, Splash #

{SkillSR}# Lv.4 攻擊 rate #{SkillFactor}#, Splash #{SkillSR}# Lv.5 攻擊 rate #{SkillFactor}#, Splash #{SkillSR}#
SKILL_20150317_001235	Apply [Curse] to the target 以及 reduce its defense
SKILL_20150317_001236	Lv.1 Defense, 魔法 抗性 - #{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# second Lv.2 Defense, 魔法 抗性 - #{CaptionRatio}#% {nl}持續時間 #

{CaptionTime}# second Lv. 3 Defense, 魔法 抗性 - #{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# second Lv.4 Defense, 魔法 抗性 - #{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# 

second Lv.5 Defense , 魔法 抗性 - #{CaptionRatio}#% {nl}持續時間 #{CaptionTime}# second
SKILL_20150317_001237	Inflict 傷害 on target under [Curse]. Every 3rd 攻擊 inflicts greater 傷害.
SKILL_20150317_001238	Lv.1 攻擊 rate #{SkillFactor}#, 攻擊 rate every 3rd 攻擊 #{CaptionRatio}#{nl}範圍 #{Arg1}# Lv.2 攻擊 rate #{SkillFactor}#, 攻擊 rate every 3rd 攻擊 #

{CaptionRatio}#{nl}範圍 #{Arg1}# Lv.3 攻擊 rate #{SkillFactor}#, 攻擊 rate every 3rd 攻擊 #{CaptionRatio}#{nl}範圍 #{Arg1}# Lv.4攻擊 rate #{SkillFactor}#, 攻擊 rate every 3rd 

攻擊 #{CaptionRatio}#{nl}範圍 #{Arg1}# Lv.5 攻擊 rate #{SkillFactor}#, 攻擊 rate every 3rd 攻擊 #{CaptionRatio}#{nl}範圍 #{Arg1}#
SKILL_20150317_001239	傷害 nearby enemies by summoning an aura of [Addiction] to user.
SKILL_20150317_001240	Lv.1 攻擊 rate #{SkillFactor}# of 傷害 every 0.5 秒 {nl}持續時間 #{CaptionTime}# 秒 Lv.2 攻擊 rate every #{SkillFactor}# of 傷害 every 0.5 秒 {nl}持續

時間 #{CaptionTime}# 秒 Lv.3 攻擊 rate every #{SkillFactor}# of 傷害 every 0.5 秒 {nl}持續時間 #{CaptionTime}# 秒 Lv.4 攻擊 rate every #{SkillFactor}# of 傷害 every 0.5 秒 

{nl}持續時間 #{CaptionTime}# 秒 Lv.5 攻擊 rate every #{SkillFactor}# of 傷害 every 0.5 秒 {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001241	Paint Noir of War on the floor. Strength 以及 intelligence of allies that receive the buff will 增加.
SKILL_20150317_001242	Lv.1 STR, INT + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes Lv.2 STR, INT + #

{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes Lv.3 STR, INT + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 

技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes Lv.4 STR, INT+ #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 

minutes Lv. 5 STR, INT + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes
SKILL_20150317_001243	Draw Noir of Death on ground. Allies receive 增加d CON 以及 AGI from it.
SKILL_20150317_001244	Lv.1 CON, AGI +#{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl}技能持續時間 #{CaptionTime}# 秒,Buff 持續時間 2 minutes Lv.2 CON, AGI + #

{CaptionRatio2}#, Max #{CaptionRatio}#{nl} 技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes Lv.3 CON, AGI +#{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 技能持續

時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes Lv.4 CON, AGI +#{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes 

Lv. 5 CON, AGI + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} 技能持續時間 #{CaptionTime}# 秒, Buff 持續時間 2 minutes
SKILL_20150317_001245	Currently in development
SKILL_20150317_001246	Summon 魔法 circle that heals allies.
SKILL_20150317_001247	Marble
SKILL_20150317_001248	Black Hole
SKILL_20150317_001249	Change HP 以及 SP 以及 create defense shield.
SKILL_20150317_001250	Change HP 以及 SP, Create defense shield of #{CaptionTime}% of MHP for # 秒
SKILL_20150317_001251	Temporarily 增加 the 攻擊 以及 consumption of all skill SP.
SKILL_20150317_001252	攻擊 + #{CaptionRatio}#%{nl}SP consumed +50% {nl}持續時間 30 秒{nl}Consume #{SpendSP}# SP
SKILL_20150317_001253	All the enemies of the target region 以及 傷害 are collected in one place.
SKILL_20150317_001254	持續時間 #{CaptionTime}# 秒, Defend 6 times, Max. target #{CaptionRatio}#
SKILL_20150317_001255	Surround target with powerful energy. Inflict 傷害 to those nearby target.
SKILL_20150317_001256	攻擊 rate #{SkillFactor}#, Splash #{SkillSR}#
SKILL_20150317_001257	Drop meteor around 以及 inflict [火] 傷害 on enemies.
SKILL_20150317_001258	[火] [Strike] 傷害 + #{SkillFactor}#{nl} meteor count #{CaptionRatio}#{nl} Dog Splash #{SkillSR}#{nl} consumption SP #{SpendSP}#
SKILL_20150317_001259	Freeze enemy.
SKILL_20150317_001260	Countdown
SKILL_20150317_001261	Turn back time of allies. HP, SP, STA, Skill cool
SKILL_20150317_001262	Summon spirit that 攻擊 while moving.
SKILL_20150317_001263	Use your own demon to inflict 傷害 to nearby enemies.
SKILL_20150317_001264	Spirit receives all the 傷害 of summoner.
SKILL_20150317_001265	Create clone of yourself 以及 move away from area after using skill.
SKILL_20150317_001266	Buff for adding 攻擊 speed
SKILL_20150317_001267	Make ground skill of enemies be usable by allies.
SKILL_20150317_001268	test
SKILL_20150317_001269	多重射擊
SKILL_20150317_001270	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Quickly 火 multiple arrows to specified area.
SKILL_20150317_001271	攻擊 #{SkillAtkAdd}#{nl}Shoot #{CaptionRatio}# times
SKILL_20150317_001272	滿弦
SKILL_20150317_001273	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Pull bowstring 以及 shoot arrow straight through the enemy. Target becomes skewed.
SKILL_20150317_001274	攻擊 #{SkillAtkAdd}#{nl}{#339999}{ol}[Skew]{/}{/} 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001275	跪射
SKILL_20150317_001276	{#DD5500}{ol}[物理] - [穿刺]{/}{/} {nl}攻擊 while kneeling down. 增加s 攻擊 傷害 以及 range.
SKILL_20150317_001277	物理 傷害 + #{CaptionRatio}#{nl} 範圍 + #{CaptionRatio2}#
SKILL_20150317_001278	迅步
SKILL_20150317_001279	Moving speed of the moving shot will 增加.
SKILL_20150317_001280	Moving Shot 移動速度 +#{SkillFactor}#% {nl} Defense - #{CaptionRatio}# {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001281	斜射
SKILL_20150317_001282	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Arrow bounces to another enemy nearby.
SKILL_20150317_001283	攻擊 #{SkillAtkAdd}#{nl}Bounced arrow 傷害 #{CaptionRatio}#%
SKILL_20150317_001284	散射
SKILL_20150317_001285	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot 5 arrows in arc shape towards the ground.
SKILL_20150317_001286	貫通箭
SKILL_20150317_001287	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Pull bowstring strongly 以及 shoot arrow that penetrages enemy in front.
SKILL_20150317_001288	暴擊射擊
SKILL_20150317_001289	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot arrow to target with high chance of critical.
SKILL_20150317_001290	攻擊 #{SkillAtkAdd}#{nl}Chance of additional critical 50%
SKILL_20150317_001291	穩定瞄準
SKILL_20150317_001292	Attak power 增加 but 攻擊速度減少.
SKILL_20150317_001293	Additional 傷害 + #{CaptionRatio}#{nl}攻擊速度-#{CaptionRatio2}#% {nl}持續時間 40 秒
SKILL_20150317_001294	定時炸彈箭
SKILL_20150317_001295	{#DD5500}{ol}[物理] [Strike]{/}{/}{nl}Hang bomb on arrow 以及 shoot.
SKILL_20150317_001296	攻擊 #{SkillAtkAdd}#{nl}Bomb 持續時間 5 秒
SKILL_20150317_001297	彈跳射擊
SKILL_20150317_001298	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Shoot arrow that bolt nearby when target is killed with 攻擊.
SKILL_20150317_001299	Arrow Sprinkle
SKILL_20150317_001300	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Jump backwards 以及 shoot multiple arrows forward.
SKILL_20150317_001301	攻擊 #{SkillAtkAdd}#{nl}攻擊 5 times
SKILL_20150317_001302	螺旋箭
SKILL_20150317_001303	下一次普攻會造成連擊.
SKILL_20150317_001304	攻擊 # {CaptionRatio} # times {nl}持續時間 10 秒
SKILL_20150317_001305	置盾
SKILL_20150317_001306	Install Pavise on ground 以及 defend long rage projectile.
SKILL_20150317_001307	Defend range projectile #{SkillFactor}# times{nl}Pavise 持續時間 #{CaptionTime}# 秒
SKILL_20150317_001308	鐵蒺藜
SKILL_20150317_001309	{#DD5500}{ol}[物理] - [穿刺]{/}{/}Throw caldrop on ground to 傷害 以及 slow down enemies when stepping on it.
SKILL_20150317_001310	攻擊 #{SkillAtkAdd}#{nl}Throw #{CaptionRatio2}#{nl}Caldrop 持續時間 20 秒{nl}{#339999}{ol}[Slow]{/}{/} 持續時間 10 秒
SKILL_20150317_001311	撿石頭
SKILL_20150317_001312	Pick up things to use as stone bullets in field. Cannot be ontained in town.
SKILL_20150317_001313	Get up to #{SkillFactor}# stone bullets
SKILL_20150317_001314	石彈射擊
SKILL_20150317_001315	{#DD5500}{ol}[物理] [Strike]{/}{/}{nl火 stone bullet 以及 push away enemy. Target becomes stun by chance.
SKILL_20150317_001316	攻擊 #{SkillAtkAdd}#{nl}{#339999}{ol}[Stun]{/}{/} 持續時間 #{CaptionRatio2}# 秒{nl}Use 1 stone bullet
SKILL_20150317_001317	急速射擊
SKILL_20150317_001318	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl} After loading a number of arrows in the crossbow 以及 火d on targets.
SKILL_20150317_001319	攻擊 #{SkillAtkAdd}#{nl}Max. loading time #{CaptionTime}# 秒
SKILL_20150317_001320	掃蕩陷阱
SKILL_20150317_001321	{#DD5500}{ol}[物理] [Strike]{/}{/}{nl}Install trap 以及 inflict 傷害 to nearby targets.
SKILL_20150317_001322	攻擊 #{SkillAtkAdd}#{nl}持續時間 15 秒
SKILL_20150317_001323	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Install trap that 火s buckshot 以及 傷害 enemy.
SKILL_20150317_001324	攻擊 #{SkillAtkAdd}#{nl}Splash #{CaptionRatio}#
SKILL_20150317_001325	尖竹釘陷阱
SKILL_20150317_001326	{#DD5500}{ol}[物理] - [穿刺]{/}{/}{nl}Install trap that blows away enemies when stepping on it.
SKILL_20150317_001327	攻擊 #{SkillAtkAdd}#{nl}Cast Time 3 秒
SKILL_20150317_001328	引爆陷阱
SKILL_20150317_001329	{#DD5500}{ol}[物理] [Strike]{/}{/}{nl}Blast 魔法 circle 以及 installation to inflict 傷害 on enemies.
SKILL_20150317_001330	攻擊 #{SkillAtkAdd}#{nl}Bomb explosion #{CaptionRatio}# times
SKILL_20150317_001331	Coursing
SKILL_20150317_001332	Companion bites 以及 holds on to target. Bonus chance of critical is applied on target.
SKILL_20150317_001333	暴擊率 +30% {nl}持續時間 #{CaptionTime}# 秒
SKILL_20150317_001334	Retrieve
SKILL_20150317_001335	Companion bites 以及 brings target to owner.
SKILL_20150317_001336	Drive in enemies with less HP less than #{CaptionRatio}#%{nl} 持續時間 4 秒
SKILL_20150317_001337	Snatching
